"Record_type";"Sampling_type";"Landing_country";"Vessel_flag_country";"Year";"Project";"Trip_number";"Station_number";"Fishing_validity";"Aggregation_level";"Catch_registration";"Species_registration";"Date";"Time";"Fishing_duration";"Pos_Start_Lat_dec";"Pos_Start_Lon_dec";"Pos_Stop_Lat_dec";"Pos_Stop_Lon_dec";"Area";"Statistical_rectangle";"Sub_polygon";"Main_fishing_depth";"Main_water_depth";"FAC_National";"FAC_EC_lvl5";"FAC_EC_lvl6";"gear_type";"Mesh_size";"Selection_device";"Mesh_size_selection_device"
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"58";"V";"H";"All";"All";"2015-10-22";"03:15";"340";"77.51670";"31.53330";"77.61670";"31.68330";"27.1";"84J1";;"168";"168";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"60";"V";"H";"All";"All";"2015-10-22";"17:50";"550";"77.76670";"32.05000";"77.61670";"31.33330";"27.1";"84J2";;"160";"160";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"61";"V";"H";"All";"All";"2015-10-24";"05:45";"330";"77.73330";"31.41670";"77.65000";"31.35000";"27.1";"84J1";;"195";"195";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"64";"V";"H";"All";"All";"2015-10-24";"01:50";"240";"77.48330";"32.16670";"77.45000";"32.11670";"27.1";"83J2";;"152";"152";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"65";"V";"H";"All";"All";"2015-10-24";"07:45";"310";"77.45000";"32.08330";"77.38330";"32.01670";"27.1";"83J2";;"165";"165";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"66";"V";"H";"All";"All";"2015-10-25";"01:00";"240";"77.41670";"32.28330";"77.43330";"32.48330";"27.1";"83J2";;"163";"163";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"67";"V";"H";"All";"All";"2015-10-25";"06:35";"350";"77.38330";"31.83330";"77.48330";"31.95000";"27.1";"83J1";;"161";"161";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"69";"V";"H";"All";"All";"2015-10-25";"23:00";"265";"77.28330";"30.38330";"77.28330";"30.30000";"27.1";"83J0";;"190";"190";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"70";"V";"H";"All";"All";"2015-10-26";"04:30";"265";"77.21670";"30.25000";"77.30000";"30.36670";"27.1";"83J0";;"198";"198";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"71";"V";"H";"All";"All";"2015-10-26";"09:55";"140";"77.28330";"30.50000";"77.28330";"30.50000";"27.1";"83J0";;"191";"191";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"73";"V";"H";"All";"All";"2015-10-26";"20:05";"345";"77.21670";"30.61670";"77.31670";"30.90000";"27.1";"83J0";;"186";"186";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"74";"V";"H";"All";"All";"2015-10-27";"04:25";"355";"77.28330";"30.70000";"77.31670";"30.86670";"27.1";"83J0";;"190";"190";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"76";"V";"H";"All";"All";"2015-10-27";"19:05";"360";"77.25000";"31.11670";"77.26670";"31.21670";"27.1";"83J1";;"177";"177";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"77";"V";"H";"All";"All";"2015-10-28";"03:00";"350";"77.21670";"30.80000";"77.28330";"31.21670";"27.1";"83J0";;"178";"178";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"80";"V";"H";"All";"All";"2015-10-29";"01:25";"360";"77.35000";"31.03330";"77.23330";"31.26670";"27.1";"83J1";;"183";"183";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"81";"V";"H";"All";"All";"2015-10-29";"08:45";"285";"77.23330";"31.08330";"77.33330";"30.28330";"27.1";"83J1";;"199";"199";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"86";"V";"H";"All";"All";"2015-10-31";"03:30";"235";"77.23330";"27.65000";"77.23330";"27.65000";"27.2.b";"83H7";;"228";"228";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"87";"V";"H";"All";"All";"2015-10-31";"05:45";"205";"77.23330";"27.60000";"77.23330";"27.63330";"27.2.b";"83H7";;"230";"230";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"88";"V";"H";"All";"All";"2015-10-31";"10:25";"235";"77.16670";"27.80000";"77.18330";"27.73330";"27.2.b";"83H7";;"185";"185";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"90";"V";"H";"All";"All";"2015-10-31";"22:40";"300";"77.35000";"27.86670";"77.26670";"27.45000";"27.2.b";"83H7";;"194";"194";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"91";"V";"H";"All";"All";"2015-11-01";"05:10";"190";"77.25000";"27.16670";"77.11670";"27.61670";"27.2.b";"83H7";;"182";"182";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"92";"V";"H";"All";"All";"2015-11-01";"09:50";"220";"77.11670";"27.53330";"77.15000";"27.63330";"27.2.b";"83H7";;"179";"179";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"94";"V";"H";"All";"All";"2015-11-01";"20:50";"260";"77.20000";"27.08330";"77.13330";"27.16670";"27.2.b";"83H7";;"170";"170";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"95";"V";"H";"All";"All";"2015-11-02";"02:25";"195";"77.13330";"27.20000";"77.16670";"27.16670";"27.2.b";"83H7";;"176";"176";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"96";"V";"H";"All";"All";"2015-11-02";"06:50";"225";"77.20000";"27.15000";"77.11670";"27.10000";"27.2.b";"83H7";;"179";"179";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"99";"V";"H";"All";"All";"2015-11-02";"21:25";"310";"77.15000";"27.30000";"77.20000";"27.98330";"27.2.b";"83H7";;"192";"192";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"100";"V";"H";"All";"All";"2015-11-03";"03:45";"240";"77.16670";"28.36670";"77.15000";"28.31670";"27.2.b";"83H8";;"184";"184";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"101";"V";"H";"All";"All";"2015-11-03";"08:40";"320";"77.15000";"28.25000";"77.15000";"27.86670";"27.2.b";"83H8";;"193";"193";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"103";"V";"H";"All";"All";"2015-11-03";"21:15";"345";"77.20000";"27.65000";"77.23330";"27.98330";"27.2.b";"83H7";;"186";"186";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"104";"V";"H";"All";"All";"2015-11-04";"03:55";"235";"77.16670";"27.83330";"77.16670";"28.01670";"27.2.b";"83H7";;"189";"189";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"105";"V";"H";"All";"All";"2015-11-04";"09:15";"300";"77.15000";"27.96670";"77.05000";"28.15000";"27.2.b";"83H7";;"175";"175";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"108";"V";"H";"All";"All";"2015-11-05";"05:55";"205";"77.11670";"27.88330";"77.03330";"27.98330";"27.2.b";"83H7";;"172";"172";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"109";"V";"H";"All";"All";"2015-11-05";"06:30";"165";"76.98330";"28.43330";"77.15000";"28.50000";"27.2.b";"82H8";;"188";"188";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"110";"V";"H";"All";"All";"2015-11-05";"10:15";"185";"77.11670";"28.53330";"77.01670";"28.33330";"27.2.b";"83H8";;"192";"192";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"112";"V";"H";"All";"All";"2015-11-05";"20:45";"330";"77.06670";"28.38330";"77.06670";"28.30000";"27.2.b";"83H8";;"193";"193";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"114";"V";"H";"All";"All";"2015-11-06";"11:05";"200";"76.78330";"28.66670";"76.83330";"28.70000";"27.2.b";"82H8";;"203";"203";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"116";"V";"H";"All";"All";"2015-11-06";"21:20";"360";"76.80000";"28.71670";"76.90000";"28.61670";"27.2.b";"82H8";;"189";"189";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"117";"V";"H";"All";"All";"2015-11-07";"04:30";"330";"76.91670";"28.58330";"76.86670";"28.55000";"27.2.b";"82H8";;"195";"195";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"119";"V";"H";"All";"All";"2015-11-08";"17:05";"330";"77.01670";"28.23330";"76.98330";"28.38330";"27.2.b";"83H8";;"172";"172";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"121";"V";"H";"All";"All";"2015-11-08";"03:15";"320";"76.98330";"28.33330";"77.01670";"28.20000";"27.2.b";"82H8";;"173";"173";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"122";"V";"H";"All";"All";"2015-11-08";"09:45";"230";"77.03330";"28.13330";"77.08330";"27.96670";"27.2.b";"83H8";;"166";"166";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"125";"V";"H";"All";"All";"2015-11-09";"01:15";"70";"77.00000";"29.06670";"77.06670";"28.71670";"27.2.b";"83H9";;"233";"233";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"126";"V";"H";"All";"All";"2015-11-09";"07:40";"250";"77.06670";"28.66670";"77.06670";"28.65000";"27.2.b";"83H8";;"218";"218";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"128";"V";"H";"All";"All";"2015-11-09";"20:05";"380";"77.01670";"29.08330";"77.03330";"28.75000";"27.2.b";"83H9";;"226";"226";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"129";"V";"H";"All";"All";"2015-11-10";"03:25";"285";"77.05000";"28.66670";"77.05000";"28.48330";"27.2.b";"83H8";;"208";"208";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"130";"V";"H";"All";"All";"2015-11-10";"09:40";"250";"77.06670";"28.48330";"76.98330";"28.93330";"27.2.b";"83H8";;"224";"224";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"132";"V";"H";"All";"All";"2015-11-11";"05:05";"360";"77.01670";"29.16670";"76.95000";"29.01670";"27.2.b";"83H9";;"239";"239";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"133";"V";"H";"All";"All";"2015-11-11";"07:00";"360";"76.96670";"28.90000";"77.13330";"29.86670";"27.2.b";"82H8";;"221";"221";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
"HH";"S";"DEU";"DEU";"2015";"DEU-DCF";"DEU20150686675";"135";"V";"H";"All";"All";"2015-11-11";"22:35";"300";"77.50000";"32.61670";"77.45000";"33.31670";"27.1";"84J2";;"147";"147";;;"OTB_DEF_>=120_0_0";"OTB";"130";"0";NULL
